,div_1,div_2,"Recaudación a noviembre del 2021, nivel2",Recaudación a noviembre del 2021,Descomposición sector
0,Industria,Agricultura,"432,2100267199984","3974,9677245899975","10,873296506189346"
1,Industria,Construcción,"220,16392049999908","3974,9677245899975","5,538759953647375"
2,Industria,Fabricación,"2128,06619999","3974,9677245899975","53,53669130004072"
3,Industria,"Minas y canteras; suministro de electricidad, gas y agua","1194,52757738","3974,9677245899975","30,051252240122547"
4,No clasificado,No clasificado,"16,316601329999997","16,316601329999997","100,0"
5,Servicios,Servicios de mercado (Comercio; Transporte; Alojamiento y alimentación; y Servicios comerciales y administrativos),"7678,476466609976","8734,757271089971","87,90715332209585"
6,Servicios,"Servicios no comerciales (Administración pública; servicios y actividades comunitarios, sociales y de otro tipo)","1056,280804479995","8734,757271089971","12,092846677904152"
